Date,Close AAPL,High AAPL,Low AAPL,Open AAPL,Volume AAPL,Close,Open,High,Low,Volume,ATR
2022-01-03,178.443115234375,179.2960758764328,174.22739499699918,174.34503855048575,104487900,1044.879,1044.879,1044.879,1044.879,0.0,0.0
2022-01-04,176.1784210205078,179.3549322145944,175.6097854694808,179.051009669682,99310400,993.104,993.104,993.104,993.104,0.0,25.887499999999932
2022-01-05,171.49208068847656,176.639196130045,171.21756906170717,176.09017287650624,94537600,945.376,945.376,945.376,945.376,0.0,33.16766666666664
2022-01-06,168.62928771972656,171.86462006909193,168.27634210052742,169.3155667126804,96904000,969.04,969.04,969.04,969.04,0.0,30.79174999999998
2022-01-07,168.79595947265625,170.72735431349597,167.6783008049415,169.50185073224034,86709100,867.091,867.091,867.091,867.091,0.0,45.023199999999974
2022-01-10,168.81556701660156,169.119489502726,164.87434342032694,165.7665135929736,106765600,1067.656,1067.656,1067.656,1067.656,0.0,70.9468333333333
2022-01-11,171.64894104003906,171.74697235390423,167.4724300834058,168.94303442923228,76138300,761.383,761.383,761.383,761.383,0.0,104.56485714285711
2022-01-12,172.09011840820312,173.70777719583765,171.39404073246158,172.66855252404713,74805200,748.052,748.052,748.052,748.052,0.0,93.16062499999997
2022-01-13,168.81556701660156,173.15874440691425,168.42339690566672,172.33520961359125,84505800,845.058,845.058,845.058,845.058,0.0,93.58788888888886
2022-01-14,169.6783447265625,170.37442243944997,167.73713612609606,167.9822368621362,80440800,804.408,804.408,804.408,804.408,0.0,88.29409999999997
2022-01-18,166.47238159179688,169.15867541780838,166.090025136866,168.14886183274072,90956700,909.567,909.567,909.567,909.567,0.0,89.8272727272727
2022-01-19,162.9723663330078,167.72732627847407,162.68805608048748,166.6684893743364,94815000,948.15,948.15,948.15,948.15,0.0,85.55691666666662
2022-01-20,161.2860870361328,166.35476859042288,160.9625522612085,163.7076835662155,91420500,914.205,914.205,914.205,914.205,0.0,81.5867692307692
2022-01-21,159.2272491455078,163.070426973366,159.1194042209609,161.19785371976124,122848900,1228.489,1228.489,1228.489,1228.489,0.0,98.20799999999997
2022-01-24,158.45269775390625,159.11937944541725,151.6683120872291,156.88406222991276,162294600,1622.946,1622.946,1622.946,1622.946,0.0,126.38349999999996
2022-01-25,156.64878845214844,159.5703851718754,153.94288158687402,155.86446306866296,115798400,1157.984,1157.984,1157.984,1157.984,0.0,155.8968571428571
2022-01-26,156.56051635742188,161.16840625563324,154.72716801590528,160.29584841312035,108275300,1082.753,1082.753,1082.753,1082.753,0.0,157.8613571428571
2022-01-27,156.09976196289062,160.6292188937634,155.17818077822113,159.26645936487785,121954600,1219.546,1219.546,1219.546,1219.546,0.0,165.942
2022-01-28,166.99203491210938,167.01164715968335,159.6096019553616,162.46257810702824,179935700,1799.357,1799.357,1799.357,1799.357,0.0,200.075
2022-01-31,171.3548126220703,171.57050245050323,166.18808530239932,166.8253561445004,115541600,1155.416,1155.416,1155.416,1155.416,0.0,231.74471428571425
2022-02-01,171.1881561279297,171.41364461299403,168.93322639800166,170.5999083862923,86213900,862.139,862.139,862.139,862.139,0.0,230.81642857142853
2022-02-02,172.39404296875,172.43326746235797,169.93323706636977,171.32540739423024,84914300,849.143,849.143,849.143,849.143,0.0,230.7925
2022-02-03,169.51165771484375,172.78621481447524,168.74694463929947,171.0606961129302,89418100,894.181,894.181,894.181,894.181,0.0,227.0805
2022-02-04,169.22695922851562,170.9055904569665,167.54832800006477,168.52997983501845,82465400,824.654,824.654,824.654,824.654,0.0,229.14314285714286
2022-02-07,168.51039123535156,170.75836779564654,167.81341170266444,169.68837067678015,77251200,772.512,772.512,772.512,772.512,0.0,225.3562142857143
2022-02-08,171.6222381591797,172.1327014444133,168.28461203735645,168.57911066263827,74829200,748.292,748.292,748.292,748.292,0.0,224.3302857142857
2022-02-09,173.04562377929688,173.4088302479398,171.6909391445202,172.81984799977465,71285000,712.85,712.85,712.85,712.85,0.0,224.4372142857143
2022-02-10,168.96194458007812,172.26029603848204,168.40241070544232,170.94488589786454,90865900,908.659,908.659,908.659,908.659,0.0,215.97471428571427
2022-02-11,165.54579162597656,169.90432887481495,164.95679443820137,169.16808987950634,98670700,986.707,986.707,986.707,986.707,0.0,193.37407142857143
2022-02-14,165.7813720703125,166.4685253813581,163.5039325493399,164.299068164894,86185500,861.855,861.855,861.855,861.855,0.0,169.0805
2022-02-15,169.61964416503906,169.77671208150778,167.12625465108732,167.83304529637556,62527400,625.274,625.274,625.274,625.274,0.0,180.60549999999998
2022-02-16,169.38406372070312,170.15956224722075,166.9299336029845,168.6969102835062,61177400,611.774,611.774,611.774,611.774,0.0,171.79885714285714
2022-02-17,165.7813720703125,168.7557760286246,165.3788912099791,167.89191759255658,69589300,695.893,695.893,695.893,695.893,0.0,136.39228571428572
2022-02-18,164.2304229736328,167.4109666491594,163.14078838658125,166.70419081590586,82772700,827.727,827.727,827.727,827.727,0.0,99.81321428571427
2022-02-22,161.30506896972656,163.63157949063682,159.17487088048674,161.95294792646703,91162800,911.628,911.628,911.628,911.628,0.0,84.85778571428571
2022-02-23,157.13304138183594,163.1014723054739,156.81890555489676,162.50266399183914,90009200,900.092,900.092,900.092,900.092,0.0,84.7535
2022-02-24,159.75404357910156,159.86202589264875,149.2110962540396,149.78045618194105,141147500,1411.475,1411.475,1411.475,1411.475,0.0,118.06385714285715
2022-02-25,161.82533264160156,162.090367887761,157.91834703084373,160.83385456915977,91974200,919.742,919.742,919.742,919.742,0.0,148.22142857142856
2022-02-28,162.09036254882812,162.38486112479202,159.44971644975743,160.06816196139965,95056600,950.566,950.566,950.566,950.566,0.0,146.6987142857143
2022-03-01,160.2056121826172,163.5432381527931,158.99818435052663,161.67809026330085,83474400,834.744,834.744,834.744,834.744,0.0,153.2417142857143
2022-03-02,163.5039825439453,164.28930727333417,159.9602176218132,161.37379913894847,79724800,797.248,797.248,797.248,797.248,0.0,153.3884285714286
2022-03-03,163.1800079345703,165.81084308627598,162.51249176371445,165.3789138092183,76678400,766.784,766.784,766.784,766.784,0.0,141.5780714285714
2022-03-04,160.17616271972656,162.512499384929,159.12580281837,161.47195061166718,83737200,837.372,837.372,837.372,837.372,0.0,141.0452142857143
2022-03-07,156.37716674804688,161.99221739182056,156.121927641353,160.3626714753167,96418800,964.188,964.188,964.188,964.188,0.0,141.18550000000002
2022-03-08,154.5513153076172,159.8915053454628,152.94140639728047,155.90600005394768,131148300,1311.483,1311.483,1311.483,1311.483,0.0,149.09364285714284
2022-03-09,159.96018981933594,160.41175632836593,156.4851483427237,158.51716018630677,91454900,914.549,914.549,914.549,914.549,0.0,176.4817857142857
2022-03-10,155.61148071289062,157.447165177113,153.11807622105542,157.26064889872916,105342000,1053.42,1053.42,1053.42,1053.42,0.0,180.39264285714287
2022-03-11,151.89100646972656,156.3575259685623,151.665230708696,156.01394178449013,96970100,969.701,969.701,969.701,969.701,0.0,176.95585714285716
2022-03-14,147.85641479492188,151.29219668682538,147.34596655573256,148.671187726746,108732100,1087.321,1087.321,1087.321,1087.321,0.0,179.36435714285716
2022-03-15,152.24441528320312,152.7156190595178,147.6208424416319,148.1312907310734,92964300,929.643,929.643,929.643,929.643,0.0,189.80307142857143
2022-03-16,156.66180419921875,157.06428502451024,151.62594074621626,154.16841526513434,102300200,1023.002,1023.002,1023.002,1023.002,0.0,159.94421428571425
2022-03-17,157.67294311523438,158.04597567713608,154.73781315339022,155.6998279417029,75615400,756.154,756.154,756.154,756.154,0.0,143.881
2022-03-18,160.97128295898438,161.4621089351798,156.8287105215893,157.56494948588247,123511700,1235.117,1235.117,1235.117,1235.117,0.0,175.89092857142856
2022-03-21,162.34561157226562,163.2978152048177,160.0190861607253,160.50991215775952,95811400,958.114,958.114,958.114,958.114,0.0,187.4038571428571
2022-03-22,165.72251892089844,166.31150120856418,161.88425551749586,162.4732378051616,81532000,815.32,815.32,815.32,815.32,0.0,194.92514285714282
2022-03-23,167.08700561523438,169.4724129582103,164.57396373096856,164.90773681905242,98062700,980.627,980.627,980.627,980.627,0.0,204.55678571428567
2022-03-24,170.87620544433594,170.94491330926732,167.08702735760687,167.9214227393384,90131400,901.314,901.314,901.314,901.314,0.0,205.17999999999998
2022-03-25,171.51425170898438,172.06397447426608,169.5803959233043,170.68966756106184,80546200,805.462,805.462,805.462,805.462,0.0,202.96828571428568
2022-03-28,172.3780975341797,172.5057021088352,168.84414433562662,169.01102337849983,90371900,903.719,903.719,903.719,903.719,0.0,185.1798571428571
2022-03-29,175.6764373779297,175.7255079917634,173.10449911531725,173.44808328507239,100589400,1005.894,1005.894,1005.894,1005.894,0.0,164.12564285714282
2022-03-30,174.50827026367188,176.31450624555694,173.45789549385026,175.27395758161924,92633200,926.332,926.332,926.332,926.332,0.0,159.88928571428568
2022-03-31,171.40626525878906,174.7635134764267,171.20011173735605,174.5769971900877,103049300,1030.493,1030.493,1030.493,1030.493,0.0,161.34942857142852
2022-04-01,171.1117401123047,171.67128888454906,168.78522990497535,170.8368787788995,78751300,787.513,787.513,787.513,787.513,0.0,170.30371428571425
2022-04-04,175.16603088378906,175.2151164923334,171.23942186143586,171.36704144788624,76468400,764.684,764.684,764.684,764.684,0.0,160.6716428571428
2022-04-05,171.8479766845703,175.02853418606793,171.21972007698278,174.24320968187874,73401800,734.018,734.018,734.018,734.018,0.0,156.1935714285714
2022-04-06,168.67726135253906,170.44423791053993,167.00845598396842,169.19753570311426,89058800,890.588,890.588,890.588,890.588,0.0,148.31657142857142
2022-04-07,168.98155212402344,170.179168602463,166.73357593477996,168.01953748650962,77594700,775.947,775.947,775.947,775.947,0.0,122.29357142857141
2022-04-08,166.9691925048828,168.62818685521674,166.0955227852114,168.62818685521674,76575500,765.755,765.755,765.755,765.755,0.0,103.23564285714282
2022-04-11,162.70883178710938,165.92864940184566,162.46341876782265,165.61452852614607,72246700,722.467,722.467,722.467,722.467,0.0,96.1280714285714
2022-04-12,164.58377075195312,166.75321318939567,163.5824815614611,164.93716605572558,79265200,792.652,792.652,792.652,792.652,0.0,89.33364285714285
2022-04-13,167.27349853515625,167.90175523000033,163.71011188136575,164.31873134170252,70618900,706.189,706.189,706.189,706.189,0.0,89.84435714285713
2022-04-14,162.2572479248047,168.12753750441655,162.01183493170848,167.4894547350742,75329400,753.294,753.294,753.294,753.294,0.0,86.36242857142858
