Date,Close SPY,High SPY,Low SPY,Open SPY,Volume SPY,Close,Open,High,Low,Volume,ATR
2022-01-03,453.2104187011719,453.34325263510186,449.5483944424087,451.87272771395106,72668200,726.682,726.682,726.682,726.682,0.0,0.0
2022-01-04,453.0585632324219,455.363961294922,451.18959465231,454.6429290652951,71178700,711.787,711.787,711.787,711.787,0.0,7.447499999999991
2022-01-05,444.3589172363281,453.46658253619006,444.2640399926116,452.6886296711721,104538900,1045.389,1045.389,1045.389,1045.389,0.0,116.16566666666661
2022-01-06,443.94146728515625,446.6737696888694,441.5601846155021,443.89404314094736,86858900,868.589,868.589,868.589,868.589,0.0,131.32424999999992
2022-01-07,442.1863098144531,445.13682677779667,440.82015870481285,443.95093372793303,85111600,851.116,851.116,851.116,851.116,0.0,108.55399999999995
2022-01-10,441.6360778808594,441.85426367724875,433.1830285614274,438.97019256239554,119362000,1193.62,1193.62,1193.62,1193.62,0.0,147.54566666666662
2022-01-11,445.6586608886719,445.7535381343844,438.353547255863,441.3704815356873,74303100,743.031,743.031,743.031,743.031,0.0,190.83757142857138
2022-01-12,446.8634948730469,448.93171449389314,444.8901814454831,447.40426908846183,67605400,676.054,676.054,676.054,676.054,0.0,175.35499999999996
2022-01-13,440.706298828125,448.62806985420025,439.6722036069976,447.97345460236807,91173100,911.731,911.731,911.731,911.731,0.0,182.0574444444444
2022-01-14,440.8865966796875,441.2376164067843,436.31378591285176,437.5376357053383,95890900,958.909,958.909,958.909,958.909,0.0,168.56949999999998
2022-01-18,433.0786437988281,436.3706840511693,431.95916771249045,436.1619657170668,109709100,1097.091,1097.091,1097.091,1097.091,0.0,165.80699999999996
2022-01-19,428.5817565917969,436.03863833780343,428.3066212921638,434.63455946891924,109357600,1093.576,1093.576,1093.576,1093.576,0.0,152.28266666666661
2022-01-20,423.8382263183594,435.2133045377482,421.70361857528985,430.4792281856868,122379700,1223.797,1223.797,1223.797,1223.797,0.0,150.58561538461532
2022-01-21,415.5180969238281,425.08112887154937,415.4896366394069,422.70934199486015,202271200,2022.712,2022.712,2022.712,2022.712,0.0,196.8948571428571
2022-01-24,417.282470703125,417.79478450292027,399.18101561912414,409.87301475421265,251783900,2517.839,2517.839,2517.839,2517.839,0.0,232.26107142857137
2022-01-25,412.1880187988281,417.16877027214923,405.24342122457597,410.85032778598253,167997300,1679.973,1679.973,1679.973,1679.973,0.0,291.04471428571424
2022-01-26,411.1539001464844,421.2672003261667,406.86569201949834,418.1174611954088,186391100,1863.911,1863.911,1863.911,1863.911,0.0,280.3544285714285
2022-01-27,409.1236267089844,418.9428274543259,407.42544862054166,415.7836209470697,149878300,1498.783,1498.783,1498.783,1498.783,0.0,293.80642857142857
2022-01-28,419.28436279296875,419.3317869344857,405.87902298097157,410.4897613111664,164457400,1644.574,1644.574,1644.574,1644.574,0.0,302.97200000000004
2022-01-31,426.8360900878906,427.18710977602035,417.2540690614675,418.6107236759828,152251400,1522.514,1522.514,1522.514,1522.514,0.0,287.22600000000006
2022-02-01,429.7203063964844,430.36542540103034,424.01852216350414,427.56670564098005,123155400,1231.554,1231.554,1231.554,1231.554,0.0,275.8239285714286
2022-02-02,433.8945617675781,434.6250614750109,429.815072239759,432.13943423540405,117361000,1173.61,1173.61,1173.61,1173.61,0.0,275.1787142857143
2022-02-03,423.6959228515625,429.7392298888471,422.85155300680765,427.8228369251189,118024400,1180.244,1180.244,1180.244,1180.244,0.0,258.81850000000003
2022-02-04,425.688232421875,429.5589750673006,421.0679682188153,423.45874742706604,118454400,1184.544,1184.544,1184.544,1184.544,0.0,255.75578571428574
2022-02-07,424.322021484375,427.8607077474876,422.9843306755765,426.4566289330493,84472900,844.729,844.729,844.729,844.729,0.0,270.15814285714293
2022-02-08,427.8133544921875,428.74310520232706,422.38670594320143,423.81927422202017,81012000,810.12,810.12,810.12,810.12,0.0,272.37914285714294
2022-02-09,434.0748291015625,434.39738854884314,431.67458263733965,431.873804570446,92589900,925.899,925.899,925.899,925.899,0.0,271.3475714285715
2022-02-10,426.2764587402344,434.2361593230949,424.26518838420685,428.19285184404936,140103700,1401.037,1401.037,1401.037,1401.037,0.0,248.2206428571429
2022-02-11,417.87078857421875,428.4489496615166,416.4287529294626,426.3617950929856,153214600,1532.146,1532.146,1532.146,1532.146,0.0,222.2193571428572
2022-02-14,416.5046081542969,418.95230765301676,413.01334592070134,417.3584743227841,123006300,1230.063,1230.063,1230.063,1230.063,0.0,183.9491428571429
2022-02-15,423.2215576171875,423.3923192839922,420.4512984505421,420.97310881351615,88482700,884.827,884.827,884.827,884.827,0.0,195.4704285714286
