timestamp,symbol,Open,High,Low,Close,Volume,trade_count,vwap,ATR,PrevClose
2022-01-03,SPY,476.32,477.79,473.855,477.75,1096935.0,9223.0,476.620793,,
2022-01-04,SPY,479.21,479.98,475.62,477.47,1592794.0,13046.0,477.809342,,477.75
2022-01-05,SPY,477.25,477.96,468.3,468.5,2124466.0,15201.0,472.860785,,477.47
2022-01-06,SPY,467.83,470.795,465.43,467.95,1982217.0,14238.0,468.582614,,468.5
2022-01-07,SPY,467.94,469.19,464.7,465.99,1237553.0,7165.0,467.082417,,467.95
2022-01-10,SPY,462.72,465.71,456.61,465.57,2037795.0,13012.0,460.46473,,465.99
2022-01-11,SPY,465.19,469.85,462.07,469.75,1182243.0,9525.0,466.498184,,465.57
2022-01-12,SPY,471.625,473.18,468.99,471.1,823670.0,7772.0,471.119006,,469.75
2022-01-13,SPY,472.33,472.83,463.45,464.79,1480043.0,11706.0,467.538884,,471.1
2022-01-14,SPY,461.13,465.05,459.92,464.58,1526542.0,10672.0,462.664407,,464.79
2022-01-18,SPY,459.7,459.91,455.34,456.5,1616692.0,11392.0,457.297943,,464.58
2022-01-19,SPY,458.12,459.59,451.465,451.83,1615078.0,11797.0,455.678498,,456.5
2022-01-20,SPY,453.67,458.73,446.275,446.58,1946911.0,12206.0,453.392314,,451.83
2022-01-21,SPY,445.65,448.03,437.97,438.01,3155532.0,20766.0,442.227755,7.396428571428572,446.58
2022-01-24,SPY,432.07,440.36,420.83,440.09,3508516.0,23281.0,429.583216,8.510357142857146,438.01
2022-01-25,SPY,433.085,439.71,427.21,434.49,2831413.0,17362.0,433.398967,9.118928571428572,440.09
2022-01-26,SPY,440.945,444.01,428.88,433.11,2683341.0,17705.0,437.128716,9.509642857142861,434.49
2022-01-27,SPY,438.24,441.55,429.47,431.315,2283525.0,14775.0,434.252597,9.989285714285716,433.11
2022-01-28,SPY,432.71,441.99,427.83,441.95,2725224.0,18335.0,435.062255,10.680000000000003,431.315
2022-01-31,SPY,441.22,450.28,439.86,449.815,2210038.0,16792.0,446.737264,10.754285714285714,441.95
2022-02-01,SPY,450.7,453.6,446.95,452.87,1315722.0,10030.0,450.737248,10.67357142857143,449.815
2022-02-02,SPY,455.46,458.12,453.06,457.19,1506614.0,9486.0,455.996144,10.749285714285715,452.87
2022-02-03,SPY,450.98,452.92,445.76,446.45,1709160.0,11786.0,449.511731,10.895714285714288,457.19
2022-02-04,SPY,446.37,452.77,443.87,448.75,1571603.0,11860.0,448.717618,11.165000000000001,446.45
2022-02-07,SPY,449.51,450.96,445.88,447.24,915456.0,6199.0,448.307541,10.867857142857142,448.75
2022-02-08,SPY,446.76,451.86,445.26,450.79,1066565.0,6678.0,449.110028,10.758928571428571,447.24
2022-02-09,SPY,455.22,457.79,455.04,457.41,1363613.0,9830.0,456.543036,10.369285714285711,450.79
2022-02-10,SPY,451.36,457.68,447.21,449.38,2187584.0,15391.0,452.367248,10.398571428571431,457.41
2022-02-11,SPY,449.37,451.54,438.97,440.42,2442797.0,15049.0,443.083946,9.901428571428571,449.38
2022-02-14,SPY,439.96,441.585,435.375,438.89,1353964.0,9547.0,438.801055,9.424999999999999,440.42
2022-02-15,SPY,443.82,446.27,443.25,445.99,971379.0,8246.0,444.992628,8.87142857142857,438.89
2022-02-16,SPY,443.96,447.93,441.96,446.68,1044875.0,7916.0,444.780964,8.435000000000002,445.99
2022-02-17,SPY,443.38,443.73,436.425,436.98,1471785.0,11549.0,439.201884,8.156071428571428,446.68
2022-02-18,SPY,437.37,438.64,431.87,434.27,1718599.0,12914.0,434.953883,7.8953571428571445,436.98
2022-02-22,SPY,432.05,435.5,425.9,429.58,2494412.0,19168.0,430.289777,8.106071428571429,434.27
2022-02-23,SPY,432.59,433.22,421.37,422.05,2181670.0,15390.0,426.213784,8.577500000000002,429.58
2022-02-24,SPY,411.05,428.71,410.65,428.31,2457055.0,18655.0,418.943423,9.051071428571431,422.05
2022-02-25,SPY,429.58,437.815,427.935,437.65,1794538.0,14939.0,434.8271,9.121071428571431,428.31
2022-02-28,SPY,431.99,438.17,430.7,436.49,2056557.0,14592.0,434.146077,9.291785714285721,437.65
2022-03-01,SPY,435.09,437.15,427.27,429.93,2051122.0,15024.0,430.784647,9.526071428571433,436.49
2022-03-02,SPY,432.39,439.62,431.68,437.79,1551924.0,12959.0,436.800024,9.718214285714291,429.93
2022-03-03,SPY,440.4,441.085,433.86,435.75,1501648.0,12994.0,437.013564,9.486428571428572,437.79
2022-03-04,SPY,431.75,433.36,427.95,432.15,1529061.0,12817.0,430.525988,9.145714285714288,435.75
2022-03-07,SPY,431.51,431.81,419.39,419.47,2501177.0,17979.0,423.144137,9.613571428571431,432.15
2022-03-08,SPY,419.66,427.2,415.17,416.31,3256913.0,23243.0,420.531723,9.945714285714287,419.47
2022-03-09,SPY,425.15,429.5,422.86,427.45,2191544.0,13170.0,427.001325,10.46142857142857,416.31
2022-03-10,SPY,422.55,426.415,420.44,425.48,2202301.0,14122.0,423.515364,10.229642857142855,427.45
2022-03-11,SPY,428.15,428.71,419.55,420.07,2088256.0,13953.0,424.163622,10.40035714285714,425.48
2022-03-14,SPY,420.95,424.51,415.79,416.94,2561937.0,16252.0,418.725771,10.337499999999993,420.07
2022-03-15,SPY,419.74,426.835,418.44,426.17,2612143.0,17082.0,423.473798,10.197857142857133,416.94
2022-03-16,SPY,429.89,435.67,424.85,435.67,2848672.0,17525.0,430.902854,9.680714285714275,426.17
2022-03-17,SPY,433.71,441.05,433.21,441.05,2107649.0,13290.0,437.31572,9.534999999999993,435.67
2022-03-18,SPY,438.04,444.845,437.23,444.35,1853532.0,12686.0,441.705534,9.545357142857133,441.05
2022-03-21,SPY,444.67,446.46,440.69,444.39,1923850.0,14070.0,443.694638,9.251785714285704,444.35
2022-03-22,SPY,446.0,450.58,445.94,449.61,1367707.0,9920.0,448.7993,9.001785714285704,444.39
2022-03-23,SPY,446.88,448.46,443.79,443.8,1533798.0,12278.0,446.206029,8.901428571428564,449.61
2022-03-24,SPY,445.9,450.44,444.79,450.42,1175556.0,9225.0,447.989743,8.818571428571419,443.8
2022-03-25,SPY,451.125,452.96,448.45,452.65,1147220.0,9750.0,450.908962,8.229285714285705,450.42
2022-03-28,SPY,452.09,455.87,450.11,455.85,972411.0,7327.0,453.134985,7.781428571428563,452.65
2022-03-29,SPY,460.04,462.055,457.2,461.59,1995564.0,15815.0,459.782138,7.282499999999991,455.85
2022-03-30,SPY,460.37,461.185,456.47,458.63,1142267.0,9858.0,458.935104,7.1474999999999875,461.59
2022-03-31,SPY,458.0,458.73,451.59,451.8,1732118.0,12947.0,455.266983,7.003214285714279,458.63
2022-04-01,SPY,453.28,453.43,449.19,452.93,1247893.0,9079.0,451.557765,6.683214285714281,451.8
2022-04-04,SPY,453.07,456.83,452.29,456.71,1164303.0,10175.0,455.374855,6.30071428571428,452.93
2022-04-05,SPY,455.23,457.81,449.9,451.23,1793188.0,12597.0,452.923492,6.09285714285714,456.71
2022-04-06,SPY,446.86,448.93,443.47,446.64,2303884.0,14972.0,446.093793,6.087142857142851,451.23
2022-04-07,SPY,445.71,450.66,443.57,448.71,1971889.0,12957.0,447.235095,6.049642857142852,446.64
2022-04-08,SPY,448.1,450.57,445.98,447.63,1579934.0,9504.0,448.195212,5.965357142857138,448.71
2022-04-11,SPY,444.16,445.0,439.41,440.01,1942981.0,12699.0,441.969364,6.1103571428571355,447.63
2022-04-12,SPY,443.15,445.67,436.655,438.28,2364634.0,14851.0,439.901131,6.338571428571425,440.01
2022-04-13,SPY,437.99,444.06,437.91,443.33,1137623.0,8555.0,441.626772,6.303571428571424,438.28
2022-04-14,SPY,443.58,444.695,437.685,437.95,1480474.0,10007.0,440.328936,6.482142857142853,443.33
2022-04-18,SPY,436.89,439.72,435.62,438.01,1239780.0,9062.0,437.525718,6.363571428571427,437.95
2022-04-19,SPY,437.97,445.79,437.72,444.91,1593310.0,10405.0,443.401462,6.496785714285713,438.01
2022-04-20,SPY,446.94,447.56,443.505,444.71,1267461.0,8451.0,445.611319,6.420714285714289,444.91
2022-04-21,SPY,448.65,449.99,437.13,437.92,1677539.0,10728.0,442.879497,6.8292857142857155,444.71
2022-04-22,SPY,436.85,437.17,425.46,426.05,2520022.0,14527.0,430.209197,7.4164285714285745,437.92
2022-04-25,SPY,423.66,428.68,418.84,428.56,2446712.0,16649.0,423.497068,7.795000000000008,426.05
2022-04-26,SPY,425.76,425.99,416.07,416.09,3107121.0,17900.0,420.129453,8.122142857142864,428.56
2022-04-27,SPY,417.23,422.92,415.02,417.19,1884990.0,12372.0,419.067095,8.132142857142867,416.09
2022-04-28,SPY,422.24,429.6,417.6,427.75,2901392.0,18434.0,424.926003,8.512142857142866,417.19
2022-04-29,SPY,423.61,425.84,411.22,411.91,3563548.0,20883.0,416.987945,9.365000000000009,427.75
2022-05-02,SPY,412.03,415.87,405.07,414.6,3327180.0,21495.0,410.772375,9.549285714285727,411.91
2022-05-03,SPY,414.99,418.92,413.39,416.33,1816807.0,12302.0,416.189967,9.300357142857154,414.6
2022-05-04,SPY,417.07,429.62,413.72,429.08,2997683.0,19847.0,421.9012,9.996785714285725,416.33
2022-05-05,SPY,424.54,424.61,409.49,414.2,4327815.0,25192.0,414.876613,10.895357142857153,429.08
2022-05-06,SPY,411.12,414.755,405.73,411.55,2839887.0,18877.0,410.118394,11.247142857142864,414.2
2022-05-09,SPY,405.1,406.35,396.52,398.26,3073074.0,19257.0,400.834904,11.744285714285724,411.55
2022-05-10,SPY,404.7,406.075,394.82,399.08,3043393.0,23079.0,400.425827,12.258571428571438,398.26
2022-05-11,SPY,398.05,403.97,391.99,392.72,2891288.0,19726.0,397.370261,12.195714285714294,399.08
2022-05-12,SPY,389.52,395.73,385.16,392.39,3669221.0,25962.0,389.462012,12.060714285714292,392.72
2022-05-13,SPY,396.8,403.17,395.625,401.61,2496868.0,17694.0,400.258717,12.127857142857149,392.39
2022-05-16,SPY,400.02,403.94,397.62,400.26,2126515.0,12495.0,400.620645,11.687142857142861,401.61
2022-05-17,SPY,406.5,408.45,402.62,408.32,2344311.0,16445.0,406.212873,11.707857142857145,400.26
2022-05-18,SPY,403.535,403.78,390.55,391.94,2791976.0,18292.0,394.809069,12.090714285714284,408.32
2022-05-19,SPY,388.61,394.1,387.205,389.41,2361296.0,13874.0,390.392481,11.402500000000003,391.94
2022-05-20,SPY,393.28,393.76,380.56,389.59,3193677.0,20217.0,386.017097,11.573928571428572,389.41
2022-05-23,SPY,392.94,397.7,390.4,396.96,1917353.0,13982.0,395.018517,11.758214285714287,389.59
2022-05-24,SPY,392.565,395.15,387.06,394.04,2426004.0,15893.0,391.121589,11.329642857142858,396.96
2022-05-25,SPY,392.31,399.43,391.97,397.4,1743436.0,13248.0,395.923937,10.463214285714287,394.04
2022-05-26,SPY,398.53,407.03,398.53,405.31,2200921.0,17326.0,404.74198,10.506428571428573,397.4
2022-05-27,SPY,407.95,415.35,407.77,415.35,2162002.0,16069.0,412.420359,10.150000000000002,405.31
2022-05-31,SPY,413.595,416.45,410.03,412.96,2083148.0,16066.0,413.506475,9.804642857142861,415.35
2022-06-01,SPY,415.14,416.24,406.97,409.61,1869336.0,14427.0,410.760454,9.61107142857143,412.96
