Date,Close MSFT,High MSFT,Low MSFT,Open MSFT,Volume MSFT,Close,Open,High,Low,Volume,ATR
2022-01-03,324.5046081542969,327.6551383305522,319.68671928603504,325.08625041123946,28865100,288.651,288.651,288.651,288.651,0.0,0.0
2022-01-04,318.9402770996094,324.94082734218637,316.1387146989663,324.5821267708263,32674300,326.743,326.743,326.743,326.743,0.0,19.045999999999992
2022-01-05,306.6968078613281,316.0902359259385,306.3090562672879,315.8866419326383,40054300,400.543,400.543,400.543,400.543,0.0,37.297333333333334
2022-01-06,304.27337646484375,308.9458623840181,301.95651073409414,303.5657082342745,39646100,396.461,396.461,396.461,396.461,0.0,28.993499999999997
2022-01-07,304.428466796875,306.8131674930467,300.5993490816287,304.5350859251237,32720000,327.2,327.2,327.2,327.2,0.0,37.047000000000004
2022-01-10,304.6513366699219,305.0875756529063,295.3645583692625,300.0176361312108,44289500,442.895,442.895,442.895,442.895,0.0,50.155
2022-01-11,305.3396911621094,306.91977831660637,300.40547992451036,303.78865505675424,29386800,293.868,293.868,293.868,293.868,0.0,64.27957142857143
2022-01-12,308.5289611816406,313.51165962850143,307.3753801663885,309.8861361997385,34372200,343.722,343.722,343.722,343.722,0.0,62.476375
2022-01-13,295.47125244140625,311.05912310773493,294.69574914549776,310.66166805392663,45366000,453.66,453.66,453.66,453.66,0.0,67.74988888888889
2022-01-14,300.7059326171875,301.3069519679138,294.4533315218236,294.9380283638348,39846400,398.464,398.464,398.464,398.464,0.0,66.4945
2022-01-18,293.3870544433594,300.3182148295546,292.50490245478125,294.763606781819,42333200,423.332,423.332,423.332,423.332,0.0,62.71027272727274
2022-01-19,294.0462341308594,304.3024380013182,293.4355408334725,296.91566133072115,45933900,459.339,459.339,459.339,459.339,0.0,60.48500000000001
2022-01-20,292.3692932128906,302.11169297537595,291.92338016951027,299.61066898543226,35380700,353.807,353.807,353.807,353.807,0.0,63.95015384615385
2022-01-21,286.96966552734375,294.80235496310996,286.5625070860677,293.4258322374997,57984400,579.844,579.844,579.844,579.844,0.0,75.52778571428573
2022-01-24,287.2992858886719,288.0166279590676,267.60119333651505,283.25692960431815,85731500,857.315,857.315,857.315,857.315,0.0,95.34714285714287
2022-01-25,279.6604309082031,285.9614911267102,276.4420657108663,282.59769318056505,72848600,728.486,728.486,728.486,728.486,0.0,101.82835714285714
2022-01-26,287.6287536621094,299.05791196854585,284.0613924767652,298.5635117883469,90428900,904.289,904.289,904.289,904.289,0.0,109.11428571428573
2022-01-27,290.6631164550781,297.8947879850422,288.8115702182522,293.39681485187197,53481300,534.813,534.813,534.813,534.813,0.0,135.21385714285717
2022-01-28,298.8253173828125,299.03858518440376,285.43799248575465,291.04108700005406,49743700,497.437,497.437,497.437,497.437,0.0,132.93635714285716
2022-01-31,301.4621276855469,302.81927323790046,296.99320639325083,299.49425923874566,46444500,464.445,464.445,464.445,464.445,0.0,127.029
2022-02-01,299.3100891113281,301.1228510865205,295.7911842966343,300.90958323158276,40950400,409.504,409.504,409.504,409.504,0.0,120.30857142857143
2022-02-02,303.86627197265625,305.47546975871063,299.4264599285772,300.1535055171436,36636000,366.36,366.36,366.36,366.36,0.0,119.82928571428572
2022-02-03,292.0299377441406,301.7045003566659,290.7794112211101,300.0177347073169,43730000,437.3,437.3,437.3,437.3,0.0,117.04371428571429
2022-02-04,296.5763854980469,299.34883797688286,290.78910247089794,291.0217475506449,35096500,350.965,350.965,350.965,350.965,0.0,119.26792857142858
2022-02-07,291.7391052246094,298.41821379352973,290.72122388231634,296.7993425518359,28533300,285.333,285.333,285.333,285.333,0.0,122.17964285714285
2022-02-08,295.2386474609375,296.20804150423805,290.7697551214299,292.02995554429725,32421200,324.212,324.212,324.212,324.212,0.0,122.38478571428571
2022-02-09,301.68505859375,302.3830233648674,297.98199648655384,300.38607435541684,31284700,312.847,312.847,312.847,312.847,0.0,115.65857142857143
2022-02-10,293.12530517578125,299.6590099923369,291.49673067406343,294.734502451366,45386200,453.862,453.862,453.862,453.862,0.0,109.58557142857141
2022-02-11,286.010009765625,294.9769041315097,285.21509959746055,293.9105648307472,39175600,391.756,391.756,391.756,391.756,0.0,94.20235714285715
2022-02-14,285.97125244140625,287.677395482033,282.43296998045327,284.7788870777556,36359500,363.595,363.595,363.595,363.595,0.0,87.01178571428571
2022-02-15,291.2738037109375,291.5936907002771,287.92938272279025,290.82789077370313,27058300,270.583,270.583,270.583,270.583,0.0,81.09814285714285
2022-02-16,290.93377685546875,292.26458771929816,285.2802319066826,289.836092086114,29982100,299.821,299.821,299.821,299.821,0.0,56.795428571428566
2022-02-17,282.4146728515625,288.31103872121673,281.7055413340337,287.88362104554557,32461600,324.616,324.616,324.616,324.616,0.0,55.89678571428572
2022-02-18,279.6947021484375,285.4550868856492,278.1210416639117,284.6682566433863,34264000,342.64,342.64,342.64,342.64,0.0,54.827642857142855
2022-02-22,279.4907531738281,283.20150223418443,276.3628490914678,276.8485482990099,41736100,417.361,417.361,417.361,417.361,0.0,56.2405
2022-02-23,272.2537536621094,283.35685724372496,272.08863257472035,281.88031305688963,37811200,378.112,378.112,378.112,378.112,0.0,55.962285714285706
2022-02-24,286.16424560546875,286.7179497975743,263.75407783291644,264.7157823888698,56989700,569.897,569.897,569.897,569.897,0.0,64.59407142857143
2022-02-25,288.8064270019531,289.11728157354844,283.30830905134627,286.69850928615546,32546700,325.467,325.467,325.467,325.467,0.0,75.88657142857143
2022-02-28,290.244140625,290.584135999086,284.61973550343583,285.8922650550983,34627500,346.275,346.275,346.275,346.275,0.0,72.68485714285714
2022-03-01,286.5138854980469,291.3902933567964,283.7939529928149,287.9223949761025,31217800,312.178,312.178,312.178,312.178,0.0,72.34328571428571
2022-03-02,291.60406494140625,292.8474536090081,285.2996993116975,286.9121944404564,31873000,318.73,318.73,318.73,318.73,0.0,71.99950000000001
2022-03-03,287.4562683105469,294.4600434666122,285.6397281435329,294.2269173038856,27314500,273.145,273.145,273.145,273.145,0.0,65.18307142857144
2022-03-04,281.5694885253906,287.2036162824794,278.9564544502619,285.8728053947299,32356500,323.565,323.565,323.565,323.565,0.0,64.34835714285715
2022-03-07,270.9327087402344,281.40438143444726,270.56357263581685,280.27755582691316,43157200,431.572,431.572,431.572,431.572,0.0,70.05164285714287
2022-03-08,267.9602355957031,275.8382618324214,262.27754942912713,269.8544445547455,48159500,481.595,481.595,481.595,481.595,0.0,66.98100000000001
2022-03-09,280.2483825683594,281.31692652442723,272.7491872285749,275.33311001516785,35204500,352.045,352.045,352.045,352.045,0.0,74.14614285714286
2022-03-10,277.42156982421875,278.4026913561717,272.5548560322905,274.9250696824527,30628000,306.28,306.28,306.28,306.28,0.0,75.64400000000002
2022-03-11,272.05950927734375,281.2295109362962,271.43780018093685,279.7238258935915,27209300,272.093,272.093,272.093,272.093,0.0,76.7985
2022-03-14,268.5333251953125,277.2370449099139,267.93106304456427,272.32177230866523,30660700,306.607,306.607,306.607,306.607,0.0,73.92657142857145
2022-03-15,278.9369812011719,279.5878310248492,270.7578251341475,272.33148544114306,34245100,342.451,342.451,342.451,342.451,0.0,73.68335714285716
2022-03-16,285.9699401855469,286.1447847528413,275.0999915812556,280.8409290538057,37826300,378.263,378.263,378.263,378.263,0.0,62.54242857142857
2022-03-17,286.7762451171875,287.155075088872,281.09355838410045,284.90145326576936,30816600,308.166,308.166,308.166,308.166,0.0,50.09007142857143
2022-03-18,291.837158203125,292.3908622996214,284.3574097450835,286.92188561378543,43390600,433.906,433.906,433.906,433.906,0.0,57.58521428571429
2022-03-21,290.603515625,291.5554966200923,286.4653494285398,290.3412487591332,28351200,283.512,283.512,283.512,283.512,0.0,65.89214285714286
2022-03-22,295.36334228515625,296.27645898935685,290.2246373680648,291.2251763552564,27599700,275.997,275.997,275.997,275.997,0.0,65.96092857142858
2022-03-23,290.9241027832031,294.55715302572054,289.20473825507435,291.914948142402,25715400,257.154,257.154,257.154,257.154,0.0,64.05078571428571
2022-03-24,295.4022521972656,295.49939796385246,289.7875707673661,290.584124550762,24484500,244.845,244.845,244.845,244.845,0.0,61.32857142857143
2022-03-25,294.99420166015625,296.7621535192593,290.7297789282767,296.4998866743369,22566500,225.665,225.665,225.665,225.665,0.0,54.983785714285716
2022-03-28,301.8134460449219,301.9105621534724,295.62561433366324,295.62561433366324,29578200,295.782,295.782,295.782,295.782,0.0,56.41907142857143
2022-03-29,306.3887634277344,306.7870403167867,300.21065437950557,304.93166587278824,30393400,303.934,303.934,303.934,303.934,0.0,47.74778571428572
2022-03-30,304.88311767578125,306.91336661945485,302.6683302910486,304.7860015419805,28163600,281.636,281.636,281.636,281.636,0.0,46.071571428571424
2022-03-31,299.4917907714844,306.1264573909098,299.0838201093192,304.9219034077855,33422100,334.221,334.221,334.221,334.221,0.0,47.385714285714286
2022-04-01,300.5700988769531,301.2597834241502,296.8010684307619,300.5215111712641,27110500,271.105,271.105,271.105,271.105,0.0,49.428714285714285
2022-04-04,305.9613342285156,306.09731457992234,300.85176950899194,301.2209056188057,24289600,242.896,242.896,242.896,242.896,0.0,48.88335714285714
2022-04-05,301.9882507324219,305.8641197249374,301.0071291499685,304.3098768120037,23156700,231.567,231.567,231.567,231.567,0.0,47.13457142857143
2022-04-06,290.93377685546875,298.2192637550214,288.223567428313,296.4610352881738,40110400,401.104,401.104,401.104,401.104,0.0,54.23742857142857
2022-04-07,292.75030517578125,294.96509214612985,287.87389631112285,288.17502741691453,31411200,314.112,314.112,314.112,314.112,0.0,51.46971428571429
2022-04-08,288.47613525390625,292.50743200328867,287.80586809966695,291.8468883177177,24361900,243.619,243.619,243.619,243.619,0.0,45.762499999999996
2022-04-11,277.10113525390625,284.2408902466413,276.8485621670197,283.44436603636495,34569300,345.693,345.693,345.693,345.693,0.0,52.51671428571428
2022-04-12,273.9925537109375,282.4242823502866,272.467451534695,280.96718515776104,30966700,309.667,309.667,309.667,309.667,0.0,53.744071428571424
2022-04-13,279.39361572265625,280.3261499283809,273.2543704417859,274.64349274671173,21907200,219.072,219.072,219.072,219.072,0.0,59.33592857142857
2022-04-14,271.82635498046875,280.06382268306834,271.33096203916773,279.85011388563913,28221600,282.216,282.216,282.216,282.216,0.0,62.47621428571428
2022-04-18,272.49664306640625,274.3811581581207,270.3790018667597,270.9327060178222,20778000,207.78,207.78,207.78,207.78,0.0,62.78471428571429
2022-04-19,277.1399230957031,277.98506451815985,270.44700422483857,271.38926176150375,22297700,222.977,222.977,222.977,222.977,0.0,63.28792857142856
2022-04-20,278.16961669921875,281.41411326884315,277.2079418210266,281.12267597761297,22906700,229.067,229.067,229.067,229.067,0.0,62.13021428571428
2022-04-21,272.7783508300781,284.91110595859055,272.049802114216,280.3261048543094,29454600,294.546,294.546,294.546,294.546,0.0,63.05121428571427
2022-04-22,266.1922912597656,275.1000272597843,265.5608882550552,273.6234827807658,29405800,294.058,294.058,294.058,294.058,0.0,58.57778571428571
2022-04-25,272.69085693359375,273.06968675110625,263.0254346500498,265.4733766651458,35678900,356.789,356.789,356.789,356.789,0.0,61.04364285714285
2022-04-26,262.49127197265625,270.3984393869639,262.2775631428249,269.56305100790337,46518400,465.184,465.184,465.184,465.184,0.0,67.97692857142856
2022-04-27,275.1194763183594,282.64781447342403,271.1756008951554,274.03151477330016,63477700,634.777,634.777,634.777,634.777,0.0,67.98092857142856
2022-04-28,281.3460693359375,282.6574628531849,273.40973288749205,277.03305889616263,33646600,336.466,336.466,336.466,336.466,0.0,83.07514285714286
2022-04-29,269.5823974609375,281.5888937227041,268.5915820437607,280.35519912912395,37073900,370.739,370.739,370.739,370.739,0.0,80.48800000000001
2022-05-02,276.3336181640625,276.79017645597764,268.3195838543962,269.7669575343173,35151100,351.511,351.511,351.511,351.511,0.0,74.57042857142856
2022-05-03,273.72064208984375,276.0034342764999,272.137257942403,275.8382835035389,25978600,259.786,259.786,259.786,259.786,0.0,78.54892857142856
2022-05-04,281.6861267089844,282.5603793648833,268.8150975432188,274.5074780995146,33599300,335.993,335.993,335.993,335.993,0.0,77.5212142857143
2022-05-05,269.4173278808594,278.15991269271166,266.49340947413936,277.3730824312229,43260400,432.604,432.604,432.604,432.604,0.0,79.91171428571428
2022-05-06,266.8722839355469,271.2629938805999,263.51122424281493,266.9499827611978,37780300,377.803,377.803,377.803,377.803,0.0,78.50921428571428
