timestamp,symbol,Open,High,Low,Close,Volume,trade_count,vwap,ATR,PrevClose
2022-01-03,MSFT,335.25,337.74,329.82,334.71,598231.0,8778.0,332.951241,,
2022-01-04,MSFT,334.52,334.76,326.15,329.1,900063.0,11521.0,329.324389,,334.71
2022-01-05,MSFT,325.7,325.765,316.0,316.51,922442.0,12849.0,320.630782,,329.1
2022-01-06,MSFT,313.07,318.67,311.59,313.91,1054331.0,22118.0,315.492348,,316.51
2022-01-07,MSFT,313.98,316.42,310.13,313.93,533847.0,9040.0,313.796923,,313.91
2022-01-10,MSFT,309.52,314.695,304.7,314.22,1017145.0,13253.0,309.438396,,313.93
2022-01-11,MSFT,313.45,316.59,309.9,314.99,834619.0,11453.0,313.856294,,314.22
2022-01-12,MSFT,319.67,323.38,317.09,318.26,725116.0,9187.0,319.851965,,314.99
2022-01-13,MSFT,320.52,320.73,304.0,304.95,1044140.0,13659.0,309.826679,,318.26
2022-01-14,MSFT,304.24,310.8,303.79,309.93,1072081.0,14615.0,308.085573,,304.95
2022-01-18,MSFT,304.23,309.8,301.84,302.66,935688.0,14182.0,305.195117,,309.93
2022-01-19,MSFT,306.3,313.85,302.72,303.01,1019607.0,15882.0,308.762648,,302.66
2022-01-20,MSFT,309.27,311.55,301.14,301.52,815733.0,11786.0,307.274427,,303.01
2022-01-21,MSFT,302.445,304.08,295.67,295.76,1322437.0,18598.0,299.78512,9.279642857142866,301.52
2022-01-24,MSFT,292.22,297.08,276.1,296.7,2351674.0,28473.0,287.421083,10.212500000000006,295.76
2022-01-25,MSFT,291.56,294.97,285.17,288.315,1909827.0,26890.0,289.516164,10.421071428571432,296.7
2022-01-26,MSFT,308.2,308.44,293.08,296.8,2287819.0,31639.0,299.966638,10.922857142857143,288.315
2022-01-27,MSFT,302.8,307.11,297.93,299.83,1170449.0,18210.0,303.200254,11.153571428571427,296.8
2022-01-28,MSFT,300.395,308.44,294.53,308.23,968610.0,13646.0,302.108249,11.697857142857142,299.83
2022-01-31,MSFT,308.88,312.37,306.58,310.73,1014892.0,14323.0,309.216266,11.397499999999999,308.23
2022-02-01,MSFT,310.54,310.585,305.14,308.53,755670.0,11799.0,307.201174,11.318928571428573,310.73
2022-02-02,MSFT,309.28,315.11,308.94,313.42,771267.0,9904.0,312.251666,11.189642857142863,308.53
2022-02-03,MSFT,309.64,311.22,300.15,301.31,1311940.0,12508.0,306.284856,10.942500000000008,313.42
2022-02-04,MSFT,300.22,308.78,300.03,306.0,577894.0,7901.0,305.648145,11.066785714285723,301.31
2022-02-07,MSFT,305.84,307.78,299.92,301.03,763373.0,8568.0,303.274077,11.050357142857147,306.0
2022-02-08,MSFT,301.25,305.55,299.97,304.33,474831.0,7692.0,303.23632,10.64964285714286,301.03
2022-02-09,MSFT,309.88,311.85,307.42,311.16,585344.0,8838.0,309.39443,10.443214285714289,304.33
2022-02-10,MSFT,303.56,308.985,300.71,302.235,1367449.0,12849.0,304.297765,10.58892857142858,311.16
2022-02-11,MSFT,303.24,304.27,294.27,294.91,889301.0,12045.0,298.095056,9.804642857142868,302.235
2022-02-14,MSFT,293.38,296.72,291.4,294.89,836434.0,9822.0,294.101718,9.361071428571446,294.91
2022-02-15,MSFT,300.04,300.77,297.08,300.315,647535.0,8488.0,299.407998,8.343571428571446,294.89
2022-02-16,MSFT,298.26,300.815,293.74,299.47,610233.0,7685.0,297.120518,8.112500000000015,300.315
2022-02-17,MSFT,296.02,296.72,290.06,290.79,796901.0,10617.0,293.528443,7.791071428571444,299.47
2022-02-18,MSFT,293.29,293.66,286.36,287.99,862318.0,11940.0,289.017162,7.898928571428586,290.79
2022-02-22,MSFT,284.83,291.54,284.52,287.775,891402.0,12190.0,287.695439,8.001071428571445,287.99
2022-02-23,MSFT,290.3,291.675,280.1,280.48,914145.0,11730.0,285.199418,8.357857142857155,287.775
2022-02-24,MSFT,272.59,295.09,271.57,294.59,1431610.0,17485.0,283.522595,9.090000000000007,280.48
2022-02-25,MSFT,294.89,297.56,291.73,297.46,811613.0,11886.0,295.48055,8.881428571428577,294.59
2022-02-28,MSFT,294.4,299.1,293.015,299.1,652117.0,10326.0,296.004844,8.75464285714287,297.46
2022-03-01,MSFT,296.4,299.9,292.21,295.13,707397.0,10503.0,295.912237,8.905357142857156,299.1
2022-03-02,MSFT,295.73,301.4,293.71,300.08,761362.0,11403.0,298.991342,8.91750000000001,295.13
2022-03-03,MSFT,302.9,302.99,294.09,295.88,615073.0,9473.0,297.106971,8.806785714285724,300.08
2022-03-04,MSFT,294.29,295.61,287.17,289.82,954619.0,12918.0,289.645779,8.714642857142865,295.88
2022-03-07,MSFT,288.735,289.645,278.61,278.9,1121890.0,15438.0,282.015658,9.135357142857146,289.82
2022-03-08,MSFT,278.01,283.9,270.0,275.67,1064614.0,16125.0,277.115346,9.708214285714288,278.9
2022-03-09,MSFT,283.44,289.59,280.8,288.19,787351.0,13754.0,286.253988,10.197142857142856,275.67
2022-03-10,MSFT,283.02,286.54,280.66,285.75,618421.0,10861.0,283.489216,10.062857142857139,288.19
2022-03-11,MSFT,288.52,288.8,279.45,280.07,686139.0,11089.0,283.75783,10.209285714285711,285.75
2022-03-14,MSFT,280.32,285.325,275.82,276.29,1307513.0,14996.0,281.097811,10.386785714285708,280.07
2022-03-15,MSFT,280.63,287.82,278.73,287.17,924523.0,15341.0,283.680199,10.38357142857142,276.29
2022-03-16,MSFT,289.285,294.54,283.21,294.52,885648.0,19773.0,290.70753,9.51285714285714,287.17
2022-03-17,MSFT,293.17,295.4,289.4,295.22,568359.0,10553.0,292.433242,9.524999999999997,294.52
2022-03-18,MSFT,294.35,300.96,292.78,300.86,605022.0,13785.0,297.837261,9.674642857142853,295.22
2022-03-21,MSFT,298.945,300.02,294.93,299.19,677499.0,12851.0,297.504319,9.548928571428567,300.86
2022-03-22,MSFT,299.67,304.94,298.79,304.14,613860.0,11449.0,303.222669,9.438928571428566,299.19
2022-03-23,MSFT,300.53,303.23,297.735,299.38,552451.0,9099.0,300.725311,9.260714285714275,304.14
2022-03-24,MSFT,299.58,304.18,298.35,304.17,539556.0,8210.0,301.35679,9.05499999999999,299.38
2022-03-25,MSFT,305.29,305.48,299.38,303.69,529154.0,7772.0,302.173495,8.689999999999994,304.17
2022-03-28,MSFT,304.53,310.72,304.53,310.72,590296.0,10643.0,308.634716,8.199285714285711,303.69
2022-03-29,MSFT,313.98,315.8,309.21,315.42,676681.0,15925.0,313.467727,7.675714285714288,310.72
2022-03-30,MSFT,313.67,315.92,311.59,314.01,454783.0,8174.0,313.691764,7.447142857142865,315.42
2022-03-31,MSFT,314.12,315.14,308.36,308.36,628677.0,10092.0,311.45163,7.263571428571432,314.01
2022-04-01,MSFT,309.425,310.1,305.58,309.44,491924.0,7551.0,307.680364,6.907500000000007,308.36
2022-04-04,MSFT,310.345,315.11,309.76,315.07,482121.0,7916.0,313.423712,6.488928571428581,309.44
2022-04-05,MSFT,313.37,314.82,309.87,311.08,549063.0,12490.0,311.768295,6.051071428571435,315.07
2022-04-06,MSFT,305.11,306.795,296.76,299.46,1098251.0,20405.0,300.346131,6.645357142857149,311.08
2022-04-07,MSFT,296.435,303.62,296.42,301.63,604618.0,10052.0,300.940425,6.575357142857148,299.46
2022-04-08,MSFT,300.23,301.06,296.29,296.91,441284.0,7679.0,298.542567,6.533214285714288,301.63
2022-04-11,MSFT,291.52,292.51,285.005,285.26,754322.0,12126.0,286.815232,6.94428571428572,296.91
2022-04-12,MSFT,289.235,290.64,280.51,282.08,913836.0,12584.0,284.79586,7.21035714285715,285.26
2022-04-13,MSFT,282.46,288.54,281.505,287.59,483525.0,9888.0,285.638201,7.296428571428582,282.08
2022-04-14,MSFT,287.88,288.13,279.34,279.67,592927.0,11490.0,282.213539,7.488571428571439,287.59
2022-04-18,MSFT,279.09,282.38,278.36,280.53,523124.0,8805.0,280.100728,7.273571428571436,279.67
2022-04-19,MSFT,279.55,286.155,278.46,285.51,510916.0,9803.0,283.770445,7.3525000000000045,280.53
2022-04-20,MSFT,289.55,289.67,285.39,286.4,495873.0,9806.0,286.95998,7.348928571428575,285.51
2022-04-21,MSFT,288.55,293.28,280.18,280.93,956514.0,12135.0,286.161372,7.800357142857146,286.4
2022-04-22,MSFT,281.65,283.19,273.45,274.01,616846.0,9701.0,277.500014,8.173214285714286,280.93
2022-04-25,MSFT,273.09,281.07,270.8,280.74,897209.0,12860.0,276.990759,8.501785714285713,274.01
2022-04-26,MSFT,277.22,278.31,270.02,270.135,1576805.0,19682.0,273.188591,8.89607142857143,280.74
2022-04-27,MSFT,282.235,290.93,279.18,283.21,2261088.0,25854.0,285.743646,9.358571428571432,270.135
2022-04-28,MSFT,285.2,290.98,281.56,289.79,744991.0,12734.0,287.051006,9.517142857142861,283.21
2022-04-29,MSFT,288.595,289.79,276.525,277.59,747113.0,11486.0,282.954534,10.083214285714295,289.79
2022-05-02,MSFT,277.92,284.84,276.33,284.34,1144608.0,14800.0,280.588135,9.840714285714293,277.59
2022-05-03,MSFT,283.85,284.12,280.18,281.8,537458.0,9725.0,281.991291,9.41428571428572,284.34
2022-05-04,MSFT,282.685,290.84,276.765,289.95,782738.0,12822.0,283.487456,9.91714285714286,281.8
2022-05-05,MSFT,285.31,286.32,274.39,277.5,1214277.0,15824.0,277.832151,10.400714285714287,289.95
2022-05-06,MSFT,274.825,279.22,271.36,274.77,940201.0,14049.0,274.552096,10.675000000000002,277.5
2022-05-09,MSFT,270.11,272.33,263.33,264.76,946958.0,14469.0,266.651547,10.942500000000004,274.77
2022-05-10,MSFT,271.75,273.69,265.105,269.46,889464.0,13756.0,269.922441,11.27464285714286,264.76
2022-05-11,MSFT,265.87,271.265,259.32,260.71,865752.0,13364.0,263.645437,11.19214285714286,269.46
2022-05-12,MSFT,257.26,259.83,250.08,255.55,1182993.0,16725.0,254.630657,11.255714285714287,260.71
2022-05-13,MSFT,257.35,263.03,255.37,261.12,952061.0,13058.0,260.204996,11.069285714285714,255.55
2022-05-16,MSFT,259.78,265.755,255.82,261.54,867318.0,11059.0,261.035331,11.013214285714284,261.12
2022-05-17,MSFT,266.38,268.23,262.47,266.87,718551.0,10753.0,265.463965,10.005714285714282,261.54
2022-05-18,MSFT,262.86,263.48,253.05,254.31,749254.0,12392.0,256.963566,10.319999999999995,266.87
2022-05-19,MSFT,253.56,257.59,251.9,253.12,1096220.0,14393.0,254.624237,9.778928571428562,254.31
2022-05-20,MSFT,256.955,258.5,246.46,252.68,746469.0,9483.0,251.410023,10.031071428571419,253.12
2022-05-23,MSFT,255.66,261.47,253.5,260.365,591211.0,8587.0,258.921302,10.361785714285707,252.68
2022-05-24,MSFT,257.78,261.21,253.58,260.1,1139284.0,14183.0,257.410568,9.901428571428564,260.365
2022-05-25,MSFT,258.3,264.57,257.15,262.66,962912.0,11236.0,260.796735,9.319999999999993,260.1
2022-05-26,MSFT,262.28,267.0,261.5,265.78,603938.0,9806.0,265.208168,9.151428571428564,262.66
2022-05-27,MSFT,268.675,273.33,267.62,273.31,584026.0,9347.0,271.521463,8.873571428571422,265.78
2022-05-31,MSFT,272.58,274.765,269.02,271.76,904003.0,11634.0,272.145039,8.646071428571421,273.31
2022-06-01,MSFT,275.29,277.67,270.07,272.43,655267.0,9463.0,273.445164,8.33571428571428,271.76
2022-06-02,MSFT,264.39,274.625,261.68,274.625,1342589.0,14522.0,269.490799,8.501071428571425,272.43
2022-06-03,MSFT,269.83,273.39,268.42,270.09,739716.0,8804.0,270.338576,8.397142857142855,274.625
2022-06-06,MSFT,272.055,274.13,267.28,268.65,486635.0,7224.0,270.447569,8.176785714285714,270.09
2022-06-07,MSFT,266.335,273.03,266.08,272.27,558830.0,6207.0,270.757769,8.195357142857143,268.65
2022-06-08,MSFT,271.81,272.98,269.61,270.44,534465.0,6407.0,271.242363,7.448928571428572,272.27
2022-06-09,MSFT,267.66,272.65,264.705,264.705,796977.0,9127.0,269.487002,7.610000000000001,270.44
2022-06-10,MSFT,260.58,260.58,252.89,252.89,1030810.0,12979.0,255.081911,7.593928571428573,264.705
2022-06-13,MSFT,245.02,248.775,241.55,242.465,1319216.0,15181.0,245.252708,7.776071428571427,252.89
2022-06-14,MSFT,243.71,245.74,241.59,244.65,711344.0,9127.0,243.835523,7.527500000000002,242.465
2022-06-15,MSFT,248.28,255.27,246.44,251.48,828413.0,10994.0,250.721974,7.756071428571429,244.65
2022-06-16,MSFT,246.0,247.39,243.03,245.2,935332.0,11195.0,244.689595,7.966785714285714,251.48
2022-06-17,MSFT,244.735,250.46,244.07,247.61,1086151.0,11361.0,247.68807,7.883928571428571,245.2
2022-06-21,MSFT,250.31,254.75,249.55,253.73,962341.0,11104.0,253.467984,7.983571428571428,247.61
2022-06-22,MSFT,251.345,257.15,250.435,252.91,809805.0,9142.0,254.844142,7.920357142857138,253.73
2022-06-23,MSFT,255.56,259.34,253.66,258.9,962270.0,10569.0,257.047034,7.454999999999994,252.91
2022-06-24,MSFT,261.78,267.98,261.77,267.98,1094393.0,12358.0,265.164248,7.6603571428571415,258.9
2022-06-27,MSFT,268.16,268.28,263.29,264.83,634728.0,7765.0,265.278675,7.527499999999994,267.98
2022-06-28,MSFT,263.88,266.87,256.36,256.6,800846.0,10056.0,259.994887,7.781785714285708,264.83
2022-06-29,MSFT,257.01,261.96,255.82,260.27,604659.0,7547.0,260.183518,7.979642857142849,256.6
2022-06-30,MSFT,257.085,259.49,252.91,256.905,1013993.0,12251.0,256.653416,7.937857142857134,260.27
2022-07-01,MSFT,256.145,259.73,254.61,259.505,832292.0,12487.0,257.301239,7.459642857142849,256.905
2022-07-05,MSFT,256.18,262.91,254.77,262.905,654134.0,8845.0,259.136749,7.231071428571424,259.505
2022-07-06,MSFT,263.74,267.955,262.435,266.22,839313.0,10598.0,265.071871,7.328928571428564,262.905
2022-07-07,MSFT,265.18,269.055,265.05,268.11,544109.0,7756.0,267.91629,6.856428571428564,266.22
2022-07-08,MSFT,264.855,268.04,263.33,267.59,522887.0,7356.0,266.32344,6.59428571428571,268.11
2022-07-11,MSFT,265.56,266.53,262.265,264.57,402561.0,6343.0,264.467,6.518214285714279,267.59
2022-07-12,MSFT,265.825,265.825,252.05,253.73,1340765.0,14905.0,256.246218,6.99214285714285,264.57
2022-07-13,MSFT,249.52,253.52,248.35,252.65,908622.0,10045.0,251.358947,6.896785714285708,253.73
2022-07-14,MSFT,250.22,255.11,245.94,254.07,581095.0,8065.0,251.192154,7.092499999999997,252.65
2022-07-15,MSFT,255.86,260.33,254.78,256.86,809257.0,10179.0,257.189811,6.891071428571422,254.07
2022-07-18,MSFT,259.67,260.825,253.36,254.24,900257.0,8693.0,258.179503,7.067857142857138,256.86
2022-07-19,MSFT,257.65,259.685,253.7,259.28,822224.0,9890.0,257.52738,6.744642857142854,254.24
2022-07-20,MSFT,260.06,264.86,258.91,262.25,655944.0,8983.0,262.231444,6.7310714285714255,259.28
2022-07-21,MSFT,259.86,264.88,257.04,264.88,686708.0,10317.0,261.802966,6.765357142857139,262.25
2022-07-22,MSFT,265.2,265.22,259.07,260.28,670098.0,11259.0,261.195501,6.8389285714285695,264.88
2022-07-25,MSFT,261.0,261.44,256.89,258.82,558242.0,9864.0,258.465956,6.582499999999998,260.28
2022-07-26,MSFT,259.78,259.78,249.575,251.645,1296879.0,16680.0,251.998636,6.9171428571428555,258.82
2022-07-27,MSFT,261.08,269.77,258.9,268.64,1750738.0,25558.0,265.54618,7.925714285714283,251.645
2022-07-28,MSFT,269.78,277.805,267.94,276.41,1100881.0,14437.0,274.453423,8.288928571428567,268.64
2022-07-29,MSFT,277.7,281.85,276.7,280.785,900927.0,12436.0,279.6774,8.297142857142854,276.41
2022-08-01,MSFT,277.8,281.25,275.86,278.02,450996.0,7185.0,278.458131,7.698214285714282,280.785
2022-08-02,MSFT,275.55,277.88,272.6,274.92,518031.0,7662.0,274.985773,7.701071428571423,278.02
2022-08-03,MSFT,276.93,283.465,276.76,282.46,605042.0,9108.0,281.594457,7.656428571428561,274.92
2022-08-04,MSFT,281.84,283.76,280.28,283.63,346680.0,6120.0,282.432023,7.457857142857135,282.46
2022-08-05,MSFT,278.9,283.62,278.69,282.86,383104.0,7200.0,281.577249,7.277499999999994,283.63
2022-08-08,MSFT,284.12,285.85,279.36,280.4,374633.0,6570.0,282.124536,7.3135714285714215,282.86
2022-08-09,MSFT,279.34,283.07,277.61,282.39,558744.0,8458.0,280.991574,7.2785714285714205,280.4
2022-08-10,MSFT,288.98,289.64,287.02,289.14,797435.0,11034.0,288.654142,7.236428571428566,282.39
2022-08-11,MSFT,291.05,291.15,286.53,287.13,580534.0,7926.0,288.255501,7.127142857142849,289.14
2022-08-12,MSFT,288.62,291.875,286.97,291.79,539388.0,8136.0,289.978868,7.152499999999989,287.13
2022-08-15,MSFT,291.03,294.17,290.16,293.48,393993.0,6234.0,292.473959,6.709999999999989,291.79
2022-08-16,MSFT,291.73,293.97,290.42,292.77,469171.0,7061.0,292.274817,5.668928571428564,293.48
2022-08-17,MSFT,289.72,293.31,289.5,291.37,520106.0,7227.0,291.57361,5.236428571428563,292.77
2022-08-18,MSFT,290.28,291.81,289.13,290.27,428774.0,7173.0,290.548254,5.039285714285707,291.37
2022-08-19,MSFT,288.51,289.205,285.61,286.15,424877.0,7475.0,286.625755,4.987142857142849,290.27
2022-08-22,MSFT,282.08,282.35,277.22,278.04,434141.0,8990.0,278.751273,5.237857142857133,286.15
2022-08-23,MSFT,276.505,278.76,275.42,276.43,432645.0,7607.0,276.810055,4.866071428571421,278.04
2022-08-24,MSFT,275.67,277.205,275.25,275.96,411906.0,9312.0,276.177264,4.7571428571428465,276.43
2022-08-25,MSFT,277.43,278.98,274.56,278.98,400411.0,7020.0,276.818403,4.719999999999991,275.96
2022-08-26,MSFT,279.08,280.32,268.06,268.14,458106.0,7536.0,273.123858,5.1321428571428465,278.98
2022-08-29,MSFT,265.64,267.27,263.88,265.36,518876.0,8383.0,265.502726,5.046428571428562,268.14
2022-08-30,MSFT,266.71,266.98,260.68,262.94,627780.0,9460.0,263.256339,4.97857142857142,265.36
2022-08-31,MSFT,264.9,267.09,261.37,261.37,495659.0,7511.0,263.815106,5.057142857142845,262.94
2022-09-01,MSFT,258.91,260.82,255.45,260.47,568041.0,11756.0,257.803927,5.129642857142849,261.37
2022-09-02,MSFT,261.66,264.66,254.49,256.1,416660.0,7863.0,258.74745,5.569642857142851,260.47
2022-09-06,MSFT,256.24,257.675,251.965,253.38,492929.0,10857.0,254.26088,5.723928571428565,256.1
2022-09-07,MSFT,254.79,258.81,253.3,258.03,540030.0,10579.0,256.349683,5.845357142857135,253.38
2022-09-08,MSFT,257.06,260.33,254.845,258.53,382274.0,6824.0,257.448721,6.0457142857142765,258.03
2022-09-09,MSFT,260.41,265.17,260.41,264.43,527666.0,8511.0,263.961166,6.187142857142853,258.53
2022-09-12,MSFT,265.44,267.41,265.195,266.65,357501.0,7299.0,266.377861,5.762142857142858,264.43
2022-09-13,MSFT,258.56,260.4,251.64,252.02,674560.0,10912.0,255.053074,6.595714285714288,266.65
