timestamp,cash,market_value,realized_pnl,unrealized_pnl,equity,positions,open_pos_by_edge,run_id
2023-01-03 05:00:00,100000.0,0.0,0.0,0.0,100000.0,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-01-04 05:00:00,100000.0,0.0,0.0,0.0,100000.0,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-01-05 05:00:00,100000.0,0.0,0.0,0.0,100000.0,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-01-06 05:00:00,100000.0,0.0,0.0,0.0,100000.0,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-01-09 05:00:00,100000.0,0.0,0.0,0.0,100000.0,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-01-10 05:00:00,100000.0,0.0,0.0,0.0,100000.0,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-01-11 05:00:00,100000.0,0.0,0.0,0.0,100000.0,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-01-12 05:00:00,100000.0,0.0,0.0,0.0,100000.0,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-01-13 05:00:00,100000.0,0.0,0.0,0.0,100000.0,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-01-17 05:00:00,100000.0,0.0,0.0,0.0,100000.0,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-01-18 05:00:00,100000.0,0.0,0.0,0.0,100000.0,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-01-19 05:00:00,100000.0,0.0,0.0,0.0,100000.0,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-01-20 05:00:00,100000.0,0.0,0.0,0.0,100000.0,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-01-23 05:00:00,100000.0,0.0,0.0,0.0,100000.0,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-01-24 05:00:00,100000.0,0.0,0.0,0.0,100000.0,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-01-25 05:00:00,100000.0,0.0,0.0,0.0,100000.0,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-01-26 05:00:00,100000.0,0.0,0.0,0.0,100000.0,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-01-27 05:00:00,100000.0,0.0,0.0,0.0,100000.0,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-01-30 05:00:00,100000.0,0.0,0.0,0.0,100000.0,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-01-31 05:00:00,100000.0,0.0,0.0,0.0,100000.0,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-02-01 05:00:00,100000.0,0.0,0.0,0.0,100000.0,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-02-02 05:00:00,100000.0,0.0,0.0,0.0,100000.0,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-02-03 05:00:00,100000.0,0.0,0.0,0.0,100000.0,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-02-06 05:00:00,100000.0,0.0,0.0,0.0,100000.0,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-02-07 05:00:00,100000.0,0.0,0.0,0.0,100000.0,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-02-08 05:00:00,100000.0,0.0,0.0,0.0,100000.0,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-02-09 05:00:00,100000.0,0.0,0.0,0.0,100000.0,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-02-10 05:00:00,100000.0,0.0,0.0,0.0,100000.0,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-02-13 05:00:00,100000.0,0.0,0.0,0.0,100000.0,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-02-14 05:00:00,100000.0,0.0,0.0,0.0,100000.0,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-02-15 05:00:00,100000.0,0.0,0.0,0.0,100000.0,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-02-16 05:00:00,100000.0,0.0,0.0,0.0,100000.0,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-02-17 05:00:00,100000.0,0.0,0.0,0.0,100000.0,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-02-21 05:00:00,100000.0,0.0,0.0,0.0,100000.0,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-02-22 05:00:00,100000.0,0.0,0.0,0.0,100000.0,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-02-23 05:00:00,100000.0,0.0,0.0,0.0,100000.0,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-02-24 05:00:00,100000.0,0.0,0.0,0.0,100000.0,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-02-27 05:00:00,74876.74465,25146.4,0.0,23.14464999999501,100023.14465,1,{'value_trap_v1_mut_15cc': 1},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-02-28 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-03-01 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-03-02 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-03-03 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-03-06 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-03-07 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-03-08 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-03-09 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-03-10 05:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-03-13 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-03-14 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-03-15 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-03-16 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-03-17 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-03-20 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-03-21 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-03-22 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-03-23 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2023-03-24 04:00:00,99862.7454,0.0,-137.25459999999913,0.0,99862.7454,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
