timestamp,cash,market_value,realized_pnl,unrealized_pnl,equity,positions
2022-01-03,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-04,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-05,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-06,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-07,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-10,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-11,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-12,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-13,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-14,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-18,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-19,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-20,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-21,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-24,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-25,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-26,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-27,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-28,100000.0,0.0,0.0,0.0,100000.0,0
2022-01-31,100000.0,0.0,0.0,0.0,100000.0,0
2022-02-01,100000.0,0.0,0.0,0.0,100000.0,0
2022-02-02,100000.0,0.0,0.0,0.0,100000.0,0
2022-02-03,100000.0,0.0,0.0,0.0,100000.0,0
2022-02-04,100000.0,0.0,0.0,0.0,100000.0,0
2022-02-07,100000.0,0.0,0.0,0.0,100000.0,0
2022-02-08,100000.0,0.0,0.0,0.0,100000.0,0
2022-02-09,100000.0,0.0,0.0,0.0,100000.0,0
2022-02-10,100000.0,0.0,0.0,0.0,100000.0,0
2022-02-11,100000.0,0.0,0.0,0.0,100000.0,0
2022-02-14,100000.0,0.0,0.0,0.0,100000.0,0
2022-02-15,176866.78,-77399.86,0.0,-533.09,99466.91,3
