timestamp,cash,market_value,realized_pnl,unrealized_pnl,equity,positions,open_pos_by_edge,run_id
2022-01-03,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-01-04,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-01-05,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-01-06,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-01-07,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-01-10,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-01-11,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-01-12,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-01-13,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-01-14,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-01-18,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-01-19,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-01-20,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-01-21,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-01-24,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-01-25,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-01-26,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-01-27,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-01-28,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-01-31,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-02-01,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-02-02,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-02-03,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-02-04,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-02-07,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-02-08,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-02-09,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-02-10,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-02-11,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-02-14,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-02-15,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-02-16,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-02-17,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-02-18,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-02-22,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-02-23,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-02-24,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-02-25,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-02-28,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-03-01,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-03-02,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-03-03,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-03-04,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-03-07,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-03-08,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-03-09,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-03-10,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-03-11,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-03-14,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-03-15,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-03-16,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-03-17,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-03-18,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-03-21,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-03-22,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-03-23,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-03-24,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-03-25,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-03-28,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-03-29,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-03-30,100000.0,0.0,0.0,0.0,100000.0,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-03-31,69112.861215,30887.138785,0.0,-492.9687850000033,100000.0,3,"{'Unknown': 1, 'xsec_momentum': 2}",e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-04-01,67369.669765,32630.330235000005,0.0,-583.0602350000033,100000.0,3,"{'Unknown': 1, 'xsec_momentum': 2}",e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-04-04,69196.68591999999,30759.283555,-44.030525000007515,116.02644499999903,99955.96947499999,1,{'Unknown': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-04-05,67419.71071999999,32536.258755,-44.030525000007515,-481.978755000001,99955.96947499999,1,{'Unknown': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-04-06,65695.18791999998,34260.781555,-44.030525000007515,-1147.771555000003,99955.96947499999,1,{'Unknown': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-04-07,63981.976419999985,35973.993055,-44.030525000007515,-1009.2730549999965,99955.96947499999,1,{'Unknown': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-04-08,62262.758919999986,37693.210555,-44.030525000007515,-1453.390554999998,99955.96947499999,1,{'Unknown': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-04-11,60574.07191999999,39381.897554999996,-44.030525000007515,-2410.727555000001,99955.96947499999,1,{'Unknown': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-04-12,58891.84136999999,41064.128104999996,-44.030525000007515,-2001.678104999992,99955.96947499999,1,{'Unknown': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-04-13,57216.16736999999,42739.802104999995,-44.030525000007515,-1335.0321050000007,99955.96947499999,1,{'Unknown': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-04-14,55507.76066999999,44448.208804999995,-44.030525000007515,-2614.658804999997,99955.96947499999,1,{'Unknown': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-04-18,53865.72026999999,46090.24920499999,-44.030525000007515,-2668.9492049999944,99955.96947499999,1,{'Unknown': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-04-19,52213.87006999999,47742.09940499999,-44.030525000007515,-2055.5494049999984,99955.96947499999,1,{'Unknown': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-04-20,50524.38226999999,49431.587204999996,-44.030525000007515,-2099.837204999993,99955.96947499999,1,{'Unknown': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-04-21,48833.19276999999,51122.776705,-44.030525000007515,-2344.136705000003,99955.96947499999,1,{'Unknown': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-04-22,47168.32956999999,52787.639904999996,-44.030525000007515,-3756.1799050000004,99955.96947499999,1,{'Unknown': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-04-25,45555.61846999999,54400.351005,-44.030525000007515,-3418.911004999998,99955.96947499999,1,{'Unknown': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-04-26,43932.74721999999,56023.222255,-44.030525000007515,-5383.282255000002,99955.96947499999,1,{'Unknown': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-04-27,39756.27491999999,60199.694555,-44.030525000007515,-5455.684555000005,99955.96947499999,2,"{'Unknown': 1, 'xsec_momentum': 1}",e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-04-28,91136.13362999998,4176.4723,-4687.394070000016,101.02769999999964,95312.60592999998,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-04-29,86895.79752999998,8416.808400000002,-4687.394070000016,-178.60840000000167,95312.60592999999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-05-02,82771.37722999998,12541.228700000001,-4687.394070000016,-103.2287000000008,95312.60592999999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-05-03,79930.03872999999,15382.567200000001,-4687.394070000016,-74.6672000000018,95312.60592999999,2,{'xsec_momentum': 2},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-05-04,82754.06187999998,12541.228700000001,-4704.709420000016,331.17129999999804,95295.29057999999,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-05-05,95477.52567999998,0.0,-4522.474320000016,0.0,95477.52567999998,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-05-06,91362.21447999998,4115.3112,-4522.474320000016,0.1888000000002421,95477.52567999998,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-05-09,87307.16347999997,8170.3622000000005,-4522.474320000016,-205.1622000000009,95477.52567999998,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-05-10,83256.11647999997,12221.4092,-4522.474320000016,-249.009200000001,95477.52567999996,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-05-11,95185.67497999997,0.0,-4814.325020000017,0.0,95185.67497999997,0,{},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-05-12,91286.57977999997,3899.0951999999997,-4814.325020000017,24.8048,95185.67497999997,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-05-13,87314.61177999998,7871.0632,-4814.325020000017,161.13680000000045,95185.67497999998,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-05-16,83310.41157999997,11875.2634,-4814.325020000017,132.53660000000025,95185.67497999997,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-05-17,79241.34657999997,15944.328399999999,-4814.325020000017,388.4716000000003,95185.67497999997,1,{'xsec_momentum': 1},e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
