timestamp,ticker,side,qty,fill_price,commission,pnl,edge,trigger,meta,edge_group
2022-08-18,MSFT,short,1,171.690138,0.0,,test_edge,technical,,"{'sizing_mode': 'atr_risk', 'risk_budget': 50.0, 'stop_dist': 43.32203571428572, 'atr': 28.881357142857144, 'raw_qty': 1.154147056471591, 'max_value': 1500.0, 'max_qty_by_value': 8.217647123275665, 'target_qty': 1.0}"
2022-08-24,MSFT,exit,1,181.18863000000002,0.0,,test_edge,,,
2022-08-25,MSFT,short,1,165.668166,0.0,,test_edge,technical,,"{'sizing_mode': 'atr_risk', 'risk_budget': 49.905015080000005, 'stop_dist': 40.92867857142857, 'atr': 27.285785714285712, 'raw_qty': 1.2193165482463835, 'max_value': 1497.1504524, 'max_qty_by_value': 8.25467526272261, 'target_qty': 1.0}"
2022-08-31,MSFT,exit,1,247.670082,0.0,,test_edge,,,
2022-09-06,MSFT,short,1,213.06871800000002,0.0,,test_edge,technical,,"{'sizing_mode': 'atr_risk', 'risk_budget': 49.08499592000001, 'stop_dist': 46.47117857142857, 'atr': 30.980785714285712, 'raw_qty': 1.0562459879203165, 'max_value': 1472.5498776000002, 'max_qty_by_value': 6.442896985395137, 'target_qty': 1.0}"
2022-09-08,MSFT,exit,1,202.995801,0.0,,test_edge,,,
2022-11-28,MSFT,short,1,247.534218,0.0,,test_edge,technical,,"{'sizing_mode': 'atr_risk', 'risk_budget': 49.18572509000001, 'stop_dist': 27.602399999999996, 'atr': 18.4016, 'raw_qty': 1.7819365377648329, 'max_value': 1475.5717527000004, 'max_qty_by_value': 16.037428839883493, 'target_qty': 1.0}"
2022-12-02,MSFT,exit,1,215.069715,0.0,,test_edge,,,
2023-05-16,MSFT,short,1,267.03569699999997,0.0,,test_edge,technical,,"{'sizing_mode': 'atr_risk', 'risk_budget': 49.51037012000002, 'stop_dist': 49.0095, 'atr': 32.673, 'raw_qty': 1.010219857782675, 'max_value': 1485.3111036000005, 'max_qty_by_value': 9.091978720044075, 'target_qty': 1.0}"
2023-05-19,MSFT,exit,1,275.191533,0.0,,test_edge,,,
2023-07-05,MSFT,long,1,181.905724,0.0,,test_edge,technical,,"{'sizing_mode': 'atr_risk', 'risk_budget': 49.428811760000016, 'stop_dist': 37.5261, 'atr': 25.017400000000002, 'raw_qty': 1.317184886252502, 'max_value': 1482.8643528000005, 'max_qty_by_value': 11.854663976272517, 'target_qty': 1.0}"
2023-07-06,MSFT,exit,1,281.330388,0.0,,test_edge,,,
2023-08-23,MSFT,long,1,211.875664,0.0,,test_edge,technical,,"{'sizing_mode': 'atr_risk', 'risk_budget': 50.423058400000016, 'stop_dist': 48.253800000000005, 'atr': 32.169200000000004, 'raw_qty': 1.044955182804256, 'max_value': 1512.6917520000004, 'max_qty_by_value': 9.404596645238305, 'target_qty': 1.0}"
2023-08-24,MSFT,exit,1,232.581186,0.0,,test_edge,,,
