timestamp,ticker,side,qty,fill_price,commission,pnl,edge,edge_group,trigger,meta,edge_id,edge_category,run_id
2022-03-31,AAPL,long,163,178.012835,0.0,,Unknown,technical,entry,"{'sizing_mode': 'atr_risk', 'risk_budget': 1000.0, 'stop_dist': 6.132857142857141, 'atr': 4.088571428571427, 'raw_qty': 163.05613789890526, 'max_value': 30000.0, 'max_qty_by_value': 168.9284306548792, 'target_qty': 163.0, 'PrevClose': 177.59}",xsec_momentum_v1,,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-03-31,SPY,long,65,458.458,0.0,,xsec_momentum,technical,entry,"{'sizing_mode': 'atr_risk', 'risk_budget': 1000.0, 'stop_dist': 10.721249999999982, 'atr': 7.1474999999999875, 'raw_qty': 93.27270607438514, 'max_value': 30000.0, 'max_qty_by_value': 65.41220591762423, 'target_qty': 65.0, 'PrevClose': 458.63}",xsec_momentum_v1,,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-03-31,MSFT,short,89,313.80588,0.0,,xsec_momentum,technical,entry,"{'sizing_mode': 'atr_risk', 'risk_budget': 1000.0, 'stop_dist': 11.170714285714297, 'atr': 7.447142857142865, 'raw_qty': 89.51979026791986, 'max_value': 30000.0, 'max_qty_by_value': 95.53835865099838, 'target_qty': 89.0, 'PrevClose': 314.01}",xsec_momentum_v1,,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-04-01,AAPL,long,10,174.31914500000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 174.67}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-04-04,MSFT,exit,89,310.03465500000004,0.0,52.92,xsec_momentum,technical,exit,{'PrevClose': 309.44},xsec_momentum_v1,,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-04-04,SPY,exit,65,452.61692999999997,0.0,-20.35,xsec_momentum,technical,exit,{'PrevClose': 452.93},xsec_momentum_v1,,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-04-05,AAPL,long,10,177.69752,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 178.47}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-04-06,AAPL,long,10,172.45228,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 175.16}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-04-07,AAPL,long,10,171.32115000000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 171.57}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2022-04-08,AAPL,long,10,171.92175,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 172.24}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
