timestamp,ticker,side,qty,fill_price,commission,pnl,edge,edge_group,trigger,meta,edge_id,edge_category,run_id
2022-04-05,MSFT,long,85,313.68337,0.0,,Unknown,technical,entry,"{'sizing_mode': 'atr_risk', 'risk_budget': 1000.0, 'stop_dist': 11.680071428571447, 'atr': 6.488928571428581, 'raw_qty': 85.61591477547213, 'max_value': 30000.0, 'max_qty_by_value': 95.21693591900213, 'target_qty': 85.0, 'PrevClose': 315.07}",xsec_momentum_v1,,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-04-05,SPY,short,65,454.77477000000005,0.0,,xsec_momentum,technical,entry,"{'sizing_mode': 'atr_risk', 'risk_budget': 1000.0, 'stop_dist': 11.341285714285704, 'atr': 6.30071428571428, 'raw_qty': 88.17342452984678, 'max_value': 30000.0, 'max_qty_by_value': 65.68719756519455, 'target_qty': 65.0, 'PrevClose': 456.71}",xsec_momentum_v1,,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-04-06,AAPL,long,145,172.45228,0.0,,Unknown,technical,entry,"{'sizing_mode': 'atr_risk', 'risk_budget': 971.1185, 'stop_dist': 6.67607142857143, 'atr': 3.7089285714285722, 'raw_qty': 145.46256887604983, 'max_value': 29133.555, 'max_qty_by_value': 166.3253882164878, 'target_qty': 145.0, 'PrevClose': 175.16}",xsec_momentum_v1,,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-04-07,SPY,exit,65,445.26428999999996,0.0,-89.42,Unknown,technical,exit,{'PrevClose': 446.64},xsec_momentum_v1,,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-04-07,MSFT,exit,85,296.138565,0.0,-282.32,xsec_momentum,technical,exit,{'PrevClose': 299.46},xsec_momentum_v1,,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-04-08,AAPL,long,10,171.92175,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 172.24}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-04-11,AAPL,long,10,168.8687,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 170.14}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-04-12,AAPL,long,10,168.22305500000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 165.79}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-04-13,AAPL,long,10,167.5674,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 167.65}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-04-14,AAPL,long,10,170.84067,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 170.39}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-04-18,AAPL,long,10,164.20404,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 165.35}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-04-19,AAPL,long,10,165.18502,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 165.1}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-04-20,AAPL,long,10,168.94878,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 167.35}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-04-21,AAPL,long,10,169.11894999999998,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 167.25}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-04-22,AAPL,long,10,166.48632,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 166.48}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-04-25,AAPL,long,10,161.27111000000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 161.82}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-04-26,SPY,long,10,426.18576,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 428.56}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
2022-04-27,SPY,long,10,417.64723000000004,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 416.09}",xsec_momentum_v1,technical,1656d911-b9ad-4128-84c0-ef6ee4cae29d
