timestamp,ticker,side,qty,fill_price,commission
2022-04-28 00:00:00,MSFT,long,1,336.802466,0.0
2022-05-02 00:00:00,AAPL,long,1,1231.783553,0.0
2022-05-02 00:00:00,SPY,long,1,1584.7081249999999,0.0
2022-05-03 00:00:00,SPY,long,1,1001.2822819999999,0.0
2022-05-06 00:00:00,SPY,long,1,1519.225708,0.0
2022-05-13 00:00:00,AAPL,long,1,1141.0489089999999,0.0
2022-08-05 00:00:00,SPY,short,1,567.580851,0.0
2022-09-01 00:00:00,AAPL,long,1,743.0412989999999,0.0
2022-09-06 00:00:00,SPY,long,1,767.140374,0.0
2022-09-13 00:00:00,AAPL,long,1,1227.7925659999999,0.0
2022-09-14 00:00:00,AAPL,long,1,880.533654,0.0
2022-09-14 00:00:00,MSFT,long,1,239.36912999999996,0.0
2022-09-14 00:00:00,SPY,long,1,851.0872369999998,0.0
2022-09-16 00:00:00,MSFT,long,1,398.31591799999995,0.0
2022-09-19 00:00:00,AAPL,long,1,815.5567419999999,0.0
2022-09-19 00:00:00,MSFT,long,1,268.537269,0.0
2022-09-26 00:00:00,SPY,long,1,926.737812,0.0
2022-09-29 00:00:00,AAPL,long,1,1282.663382,0.0
2022-10-03 00:00:00,SPY,long,1,898.4625649999999,0.0
2022-10-14 00:00:00,MSFT,long,1,302.28798599999993,0.0
2022-10-14 00:00:00,SPY,long,1,1238.6073699999997,0.0
2022-10-27 00:00:00,MSFT,long,1,404.6502459999999,0.0
2022-11-28 00:00:00,MSFT,short,1,247.534218,0.0
2022-11-28 00:00:00,SPY,short,1,678.137184,0.0
2022-12-19 00:00:00,AAPL,long,1,796.7219259999999,0.0
2022-12-19 00:00:00,MSFT,long,1,297.26096399999994,0.0
2023-01-26 00:00:00,MSFT,long,1,334.879545,0.0
2023-02-06 00:00:00,AAPL,long,1,699.2815829999998,0.0
2023-03-13 00:00:00,SPY,long,1,1579.4778999999999,0.0
2023-03-14 00:00:00,SPY,long,1,1499.0215239999998,0.0
2023-03-20 00:00:00,AAPL,long,1,737.150414,0.0
2023-03-20 00:00:00,MSFT,long,1,435.10066599999993,0.0
2023-05-05 00:00:00,AAPL,long,1,1135.6665319999997,0.0
2023-05-08 00:00:00,AAPL,long,1,560.187628,0.0
2023-06-01 00:00:00,AAPL,long,1,689.707018,0.0
2023-06-01 00:00:00,MSFT,long,1,268.0067389999999,0.0
2023-06-06 00:00:00,AAPL,long,1,649.132484,0.0
2023-07-05 00:00:00,SPY,short,1,583.5998159999999,0.0
2023-07-19 00:00:00,MSFT,long,1,397.72632899999996,0.0
2023-07-24 00:00:00,MSFT,long,1,267.047781,0.0
2023-08-07 00:00:00,SPY,long,1,584.1585749999999,0.0
2023-09-08 00:00:00,AAPL,long,1,656.168513,0.0
2023-09-18 00:00:00,AAPL,long,1,673.248576,0.0
2023-09-22 00:00:00,MSFT,long,1,214.693479,0.0
2023-10-25 00:00:00,MSFT,long,1,551.088538,0.0
2023-10-26 00:00:00,MSFT,long,1,378.663285,0.0
2023-11-03 00:00:00,AAPL,long,1,799.090292,0.0
2023-11-06 00:00:00,AAPL,long,1,639.0514129999999,0.0
2023-11-21 00:00:00,MSFT,long,1,284.51523099999997,0.0
2023-11-27 00:00:00,AAPL,short,1,405.120474,0.0
2023-11-27 00:00:00,SPY,short,1,504.55494,0.0
2023-12-14 00:00:00,AAPL,long,1,668.9843159999999,0.0
2023-12-15 00:00:00,SPY,long,1,1416.952537,0.0
2023-12-18 00:00:00,AAPL,long,1,558.076519,0.0
2023-12-18 00:00:00,MSFT,long,1,218.24702899999997,0.0
2023-12-18 00:00:00,SPY,long,1,704.4567529999999,0.0
2024-01-31 00:00:00,MSFT,long,1,479.189711,0.0
2024-02-01 00:00:00,MSFT,long,1,306.88357699999995,0.0
2024-02-01 00:00:00,SPY,long,1,919.8349159999999,0.0
2024-02-05 00:00:00,AAPL,long,1,697.3846879999999,0.0
2024-03-01 00:00:00,AAPL,long,1,736.3666309999999,0.0
2024-03-15 00:00:00,SPY,long,1,1077.5394629999998,0.0
2024-03-18 00:00:00,AAPL,long,1,756.7980419999999,0.0
2024-03-18 00:00:00,MSFT,long,1,201.26106,0.0
2024-03-18 00:00:00,SPY,long,1,889.821933,0.0
2024-04-26 00:00:00,MSFT,long,1,297.243947,0.0
2024-05-06 00:00:00,AAPL,long,1,786.4826969999999,0.0
2024-06-03 00:00:00,MSFT,long,1,175.02184699999998,0.0
2024-06-12 00:00:00,AAPL,long,1,1983.3243429999998,0.0
2024-06-13 00:00:00,AAPL,long,1,979.6056269999998,0.0
2024-06-24 00:00:00,AAPL,long,1,808.0772699999999,0.0
2024-07-25 00:00:00,SPY,long,1,612.1945829999999,0.0
2024-07-26 00:00:00,MSFT,long,1,236.07383799999997,0.0
2024-07-31 00:00:00,MSFT,long,1,429.34291399999995,0.0
2024-08-01 00:00:00,MSFT,long,1,303.266964,0.0
2024-08-06 00:00:00,AAPL,long,1,697.301605,0.0
2024-08-06 00:00:00,MSFT,long,1,249.714465,0.0
2024-08-06 00:00:00,SPY,long,1,849.1112629999999,0.0
2024-09-23 00:00:00,AAPL,long,1,542.00146,0.0
2024-09-23 00:00:00,MSFT,long,1,151.44028899999998,0.0
2024-11-01 00:00:00,MSFT,long,1,242.54630399999996,0.0
2024-11-04 00:00:00,AAPL,long,1,449.89444499999996,0.0
2024-11-07 00:00:00,SPY,long,1,472.80433199999993,0.0
2024-11-18 00:00:00,SPY,long,1,370.38701699999996,0.0
2024-11-26 00:00:00,AAPL,long,1,460.32186199999995,0.0
2024-12-23 00:00:00,AAPL,long,1,408.996588,0.0
2024-12-23 00:00:00,MSFT,long,1,191.716525,0.0
2024-12-23 00:00:00,SPY,long,1,576.9343579999999,0.0
2022-04-28 00:00:00,MSFT,long,1,336.802466,0.0
2022-05-02 00:00:00,AAPL,long,1,1231.783553,0.0
2022-05-02 00:00:00,SPY,long,1,1584.7081249999999,0.0
2022-05-03 00:00:00,SPY,long,1,1001.2822819999999,0.0
2022-08-05 00:00:00,SPY,short,1,567.580851,0.0
2022-09-01 00:00:00,AAPL,long,1,743.0412989999999,0.0
2022-09-14 00:00:00,MSFT,long,1,239.36912999999996,0.0
2022-09-16 00:00:00,MSFT,long,1,398.31591799999995,0.0
2022-11-28 00:00:00,MSFT,short,1,247.534218,0.0
2022-11-28 00:00:00,SPY,short,1,678.137184,0.0
2022-12-19 00:00:00,AAPL,long,1,796.7219259999999,0.0
2023-07-05 00:00:00,SPY,short,1,583.5998159999999,0.0
2023-07-19 00:00:00,MSFT,long,1,397.72632899999996,0.0
2023-07-24 00:00:00,MSFT,long,1,267.047781,0.0
2023-11-27 00:00:00,AAPL,short,1,405.120474,0.0
2023-11-27 00:00:00,SPY,short,1,504.55494,0.0
2023-12-14 00:00:00,AAPL,long,1,668.9843159999999,0.0
2023-12-18 00:00:00,MSFT,long,1,218.24702899999997,0.0
2022-02-16 00:00:00,MSFT,long,1,300.120821,0.0
2022-02-18 00:00:00,AAPL,long,1,828.5547269999998,0.0
2022-03-02 00:00:00,AAPL,short,1,796.4507520000001,0.0
2022-03-02 00:00:00,MSFT,short,1,318.41127,0.0
2022-03-02 00:00:00,SPY,long,1,1178.442265,0.0
2022-03-03 00:00:00,AAPL,short,1,766.017216,0.0
2022-03-03 00:00:00,MSFT,short,1,272.871855,0.0
2022-03-03 00:00:00,SPY,long,1,1056.072017,0.0
2022-03-04 00:00:00,AAPL,short,1,836.534628,0.0
2022-03-04 00:00:00,MSFT,short,1,323.241435,0.0
2022-03-04 00:00:00,SPY,long,1,1140.921782,0.0
2022-03-07 00:00:00,AAPL,short,1,963.223812,0.0
2022-03-07 00:00:00,MSFT,short,1,431.140428,0.0
2022-03-07 00:00:00,SPY,long,1,1380.3449659999997,0.0
2022-03-08 00:00:00,AAPL,short,1,1310.171517,0.0
2022-03-08 00:00:00,MSFT,short,1,481.113405,0.0
2022-03-08 00:00:00,SPY,long,1,1649.374727,0.0
2022-03-09 00:00:00,AAPL,long,1,915.4635489999998,0.0
2022-03-09 00:00:00,MSFT,short,1,351.69295500000004,0.0
2022-03-09 00:00:00,SPY,long,1,1171.0779079999998,0.0
2022-03-10 00:00:00,AAPL,long,1,1054.47342,0.0
2022-03-10 00:00:00,MSFT,short,1,305.97371999999996,0.0
2022-03-10 00:00:00,SPY,long,1,940.6667269999999,0.0
2022-03-11 00:00:00,AAPL,short,1,968.731299,0.0
2022-03-11 00:00:00,MSFT,short,1,271.82090700000003,0.0
2022-03-11 00:00:00,SPY,short,1,955.406637,0.0
2022-03-14 00:00:00,AAPL,short,1,1086.233679,0.0
2022-03-14 00:00:00,MSFT,short,1,306.30039300000004,0.0
2022-03-14 00:00:00,SPY,short,1,956.334708,0.0
2022-03-15 00:00:00,AAPL,short,1,928.713357,0.0
2022-03-15 00:00:00,MSFT,short,1,342.10854900000004,0.0
2022-03-15 00:00:00,SPY,short,1,1061.128809,0.0
2022-03-16 00:00:00,AAPL,short,1,1021.9789979999999,0.0
2022-03-16 00:00:00,MSFT,short,1,377.884737,0.0
2022-03-16 00:00:00,SPY,short,1,1448.098452,0.0
2022-03-17 00:00:00,AAPL,long,1,756.9101539999999,0.0
2022-03-17 00:00:00,MSFT,short,1,307.85783399999997,0.0
2022-03-17 00:00:00,SPY,short,1,1025.742231,0.0
2022-03-18 00:00:00,AAPL,long,1,1236.352117,0.0
2022-03-18 00:00:00,MSFT,short,1,433.472094,0.0
2022-03-18 00:00:00,SPY,short,1,1062.391545,0.0
2022-03-21 00:00:00,AAPL,long,1,959.0721139999999,0.0
2022-03-21 00:00:00,MSFT,short,1,283.228488,0.0
2022-03-21 00:00:00,SPY,short,1,882.614502,0.0
2022-03-22 00:00:00,AAPL,long,1,816.13532,0.0
2022-03-22 00:00:00,MSFT,short,1,275.721003,0.0
2022-03-22 00:00:00,SPY,short,1,745.7574960000001,0.0
2022-03-23 00:00:00,AAPL,long,1,981.6076269999999,0.0
2022-03-23 00:00:00,MSFT,short,1,256.896846,0.0
2022-03-23 00:00:00,SPY,short,1,793.466739,0.0
2022-03-24 00:00:00,AAPL,long,1,902.2153139999999,0.0
2022-03-24 00:00:00,MSFT,short,1,244.600155,0.0
